trial,r（半径）,theta（角度1）,fai（角度2）,x(mm),x(mm)_direction,y(mm),y(mm)_direction,z(mm),z(mm)_direction,non_domi,y<=0,y<=0_lower_bound,y<=0_upper_bound,z<=0,z<=0_lower_bound,z<=0_upper_bound,feasible,hypervolume,message,time
17,0.45126470363906623,-0.3993977386657316,4.336950270973361,-0.152446802643991,minimize,-0.386789911767769,minimize,-0.1754803956821381,-1,True,-0.386789911767769,,0,-0.1754803956821381,,0,True,0.004081889310382122,,2024-04-24 14:07:58.212294
18,0.42275132501947454,-0.33786920408519855,4.0876467169518795,-0.23328283958806487,minimize,-0.3235130060848736,minimize,-0.14013256028981677,-1,True,-0.3235130060848736,,0,-0.14013256028981677,,0,True,0.004763180095562238,,2024-04-24 14:07:58.513909
19,0.526592055394477,-0.970560255863902,4.696016176347516,-0.004869690139740247,minimize,-0.29739896621985495,minimize,-0.4345449732926206,-1,False,-0.29739896621985495,,0,-0.4345449732926206,,0,True,0.004763180095562238,,2024-04-24 14:07:58.792979
20,0.46234458642164544,-0.3819321696062112,3.8989350040657635,-0.3117614732494912,minimize,-0.294741084960572,minimize,-0.17232235266202126,-1,True,-0.294741084960572,,0,-0.17232235266202126,,0,True,0.00506019086815247,,2024-04-24 14:07:59.064966
21,0.48111205048768746,-0.08271071495156435,4.502175446619119,-0.10004984245901317,minimize,-0.4689125176917289,minimize,-0.039747765979961186,-1,True,-0.4689125176917289,,0,-0.039747765979961186,,0,True,0.0053471172894756875,,2024-04-24 14:07:59.257989
22,0.3493362056703344,-0.5678509089826238,4.432427325265664,-0.08137890978699257,minimize,-0.28304446537682204,minimize,-0.1878805158966083,-1,True,-0.28304446537682204,,0,-0.1878805158966083,,0,True,0.005520662354019045,,2024-04-24 14:07:59.516060
23,0.4683328265168029,-0.1518053154968436,3.6357976820356814,-0.40755344009270894,minimize,-0.2195904830815734,minimize,-0.0708226630522871,-1,True,-0.2195904830815734,,0,-0.0708226630522871,,0,True,0.0055267761372929025,,2024-04-24 14:07:59.816739
24,0.5932365096871725,-0.7536826251903075,3.248415271357015,-0.430106744980039,minimize,-0.046120690854929244,minimize,-0.4059687503042056,-1,True,-0.046120690854929244,,0,-0.4059687503042056,,0,True,0.005697721780462034,,2024-04-24 14:08:00.031755
25,0.301726947734131,-0.4454937462034969,4.415714978970076,-0.07959799969166555,minimize,-0.2603830998337325,minimize,-0.13001519432365255,-1,False,-0.2603830998337325,,0,-0.13001519432365255,,0,True,0.005697721780462034,,2024-04-24 14:08:00.285607
26,0.5533385410045873,0.21660072869389713,3.890346509982966,-0.3958699978972387,minimize,-0.3678707150889958,minimize,0.11891855492662409,-1,True,-0.3678707150889958,,0,0.11891855492662409,,0,False,0.0057341037480435975,,2024-04-24 14:08:00.546645
27,0.4373731208938733,-0.009156506020251668,5.195447398517646,0.20314684273591055,minimize,-0.387311979049261,minimize,-0.004004753653186309,-1,False,-0.387311979049261,,0,-0.004004753653186309,,0,True,0.0057341037480435975,,2024-04-24 14:08:00.779497
28,0.8286603511526656,-1.3712775769595817,6.030040019534696,0.1590041662129247,minimize,-0.04113358023741678,minimize,-0.8122214484216996,-1,True,-0.04113358023741678,,0,-0.8122214484216996,,0,True,0.005827289982477331,,2024-04-24 14:08:01.102203
29,0.6454228894771029,-0.7691365710433863,5.599344145808654,0.3594717497891782,minimize,-0.2929817794378756,minimize,-0.44890137478280806,-1,False,-0.2929817794378756,,0,-0.44890137478280806,,0,True,0.005827289982477331,,2024-04-24 14:08:01.397385
30,0.7359202881782796,-1.5068060460722055,4.721121607751275,0.00041094885176771014,minimize,-0.04705781986464132,minimize,-0.7344140952235532,-1,True,-0.04705781986464132,,0,-0.7344140952235532,,0,True,0.005832014719116637,,2024-04-24 14:08:01.614618
