{},prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,prm.num.value,prm.num.lower_bound,prm.num.upper_bound,obj,obj_direction,obj,obj_direction,cns,,,,,,,
10,27.452059084588083,1.0,59.0,31.62186249432753,1.0,40.0,15.782384236551426,5.0,59.0,,minimize,,minimize,-15.839478257776104,Hard constraint violation,2025-05-20 16:40:22.980514,2025-05-20 16:40:22.980541,Main | Hard constraint violation: C>B_lower_bound,21212704493.29504,False,False
11,16.711415064676796,1.0,59.0,23.03619441312264,1.0,40.0,5.4075552430798375,5.0,59.0,,minimize,,minimize,-17.628639170042803,Hard constraint violation,2025-05-20 16:40:28.491678,2025-05-20 16:40:28.491704,Main | Hard constraint violation: C>B_lower_bound,21212704493.29504,False,False
12,1.5347493114054522,1.0,59.0,19.775494191247684,1.0,40.0,25.94513916974386,5.0,59.0,,minimize,,minimize,6.169644978496176,Solve error,2025-05-20 16:40:33.999130,2025-05-20 16:40:33.999156,Main | Hidden constraint violation in FEM update: SolveError(Solve failed.),21212704493.29504,False,False
13,21.441337720814797,1.0,59.0,18.072617642299363,1.0,40.0,45.21168857033972,5.0,59.0,4042232805.795272,minimize,11.546379519585152,minimize,27.139070928040354,Success,2025-05-20 16:40:49.668341,2025-05-20 16:40:49.668369,Main,21212704493.29504,True,True
14,37.73538456111445,1.0,59.0,2.051023324497365,1.0,40.0,5.434182199522157,5.0,59.0,49467443445.88071,minimize,7.690690579272188,minimize,3.383158875024792,Success,2025-05-20 16:41:06.500021,2025-05-20 16:41:06.500047,Main,22448440923.889763,True,False
15,34.35890124528135,1.0,59.0,6.2478110218036935,1.0,40.0,23.49586366183886,5.0,59.0,7426520290.414561,minimize,8.713041181770238,minimize,17.24805264003517,Success,2025-05-20 16:41:23.870112,2025-05-20 16:41:23.870137,Main,22448440923.889763,True,True
16,55.26258881272264,1.0,59.0,26.765319997683125,1.0,40.0,25.62766182417422,5.0,59.0,,minimize,,minimize,-1.1376581735089069,Hard constraint violation,2025-05-20 16:41:40.830071,2025-05-20 16:41:40.830098,Main | Hard constraint violation: C>B_lower_bound,22597249078.33225,False,False
17,33.07122876558135,1.0,59.0,16.015501119793537,1.0,40.0,24.772488687883417,5.0,59.0,4967659892.432195,minimize,10.571545999177301,minimize,8.75698756808988,Success,2025-05-20 16:41:46.353239,2025-05-20 16:41:46.353264,Main,22597249078.33225,True,True
18,44.49232391461052,1.0,59.0,6.594534954244819,1.0,40.0,31.754020417753264,5.0,59.0,5722570942.250989,minimize,10.860949688986132,minimize,25.159485463508446,Success,2025-05-20 16:42:03.743090,2025-05-20 16:42:03.743117,Main,23119578771.494263,True,False
19,18.270346393812062,1.0,59.0,23.97473439436971,1.0,40.0,20.400435646335588,5.0,59.0,,minimize,,minimize,-3.574298748034124,Hard constraint violation,2025-05-20 16:42:20.760710,2025-05-20 16:42:20.760736,Main | Hard constraint violation: C>B_lower_bound,23119578771.494263,False,False
20,58.768958841351264,1.0,59.0,5.331491062142676,1.0,40.0,29.653341259152,5.0,59.0,6504123984.723189,minimize,12.846059384800473,minimize,24.321850197009326,Success,2025-05-20 16:42:26.281875,2025-05-20 16:42:26.281899,Main,23119578771.494263,True,False
21,30.50118156772679,1.0,59.0,14.445010088098257,1.0,40.0,10.745883312421157,5.0,59.0,,minimize,,minimize,-3.699126775677101,Hard constraint violation,2025-05-20 16:42:43.279422,2025-05-20 16:42:43.279448,Main | Hard constraint violation: C>B_lower_bound,23119578771.494263,False,False
22,33.21853049952826,1.0,59.0,16.637282817599715,1.0,40.0,22.509408563869584,5.0,59.0,,minimize,,minimize,5.8721257462698695,Solve error,2025-05-20 16:42:48.807940,2025-05-20 16:42:48.807966,Main | Hidden constraint violation in FEM update: SolveError(Solve failed.),23119578771.494263,False,False
23,41.931667740603416,1.0,59.0,15.432432848846828,1.0,40.0,25.249518595235475,5.0,59.0,3944370145.717768,minimize,11.794198824024951,minimize,9.817085746388647,Success,2025-05-20 16:43:04.730145,2025-05-20 16:43:04.730171,Main,23119578771.494263,True,True
24,36.816310624574804,1.0,59.0,10.138554917176371,1.0,40.0,18.890867424341323,5.0,59.0,5890923742.530038,minimize,9.793323153548432,minimize,8.752312507164952,Success,2025-05-20 16:43:21.800305,2025-05-20 16:43:21.800333,Main,25138125993.228115,True,True
25,50.4663695486681,1.0,59.0,5.90091414254359,1.0,40.0,29.425620895390857,5.0,59.0,6756282068.146583,minimize,11.575200835069767,minimize,23.524706752847266,Success,2025-05-20 16:43:38.609842,2025-05-20 16:43:38.609867,Main,25479636109.536404,True,False
26,33.00960738761119,1.0,59.0,3.647820207249005,1.0,40.0,57.34057201063078,5.0,59.0,11701142176.203768,minimize,8.422141022544057,minimize,53.692751803381775,Success,2025-05-20 16:43:55.690677,2025-05-20 16:43:55.690703,Main,25479636109.536404,True,False
27,29.89239146401912,1.0,59.0,21.093464343210364,1.0,40.0,38.1038646366275,5.0,59.0,4562524535.298316,minimize,12.253735414187783,minimize,17.010400293417135,Success,2025-05-20 16:44:13.140388,2025-05-20 16:44:13.140414,Main,25479636109.536404,True,False
28,45.93648729657508,1.0,59.0,27.151260561590583,1.0,40.0,11.11377821006999,5.0,59.0,,minimize,,minimize,-16.037482351520595,Hard constraint violation,2025-05-20 16:44:30.063699,2025-05-20 16:44:30.063728,Main | Hard constraint violation: C>B_lower_bound,25479636109.536404,False,False
29,39.65771866413639,1.0,59.0,11.726584835682985,1.0,40.0,44.63063781981377,5.0,59.0,4738124373.298592,minimize,12.384862721051968,minimize,32.904052984130786,Success,2025-05-20 16:44:35.595592,2025-05-20 16:44:35.595619,Main,25479636109.536404,True,False
30,10.443255153670096,1.0,59.0,7.644383519738286,1.0,40.0,19.30571184104179,5.0,59.0,12772025295.958853,minimize,4.957198530620907,minimize,11.661328321303506,Success,2025-05-20 16:44:52.487476,2025-05-20 16:44:52.487502,Main,25479636109.536404,True,True
