,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,cns,cns_lb,cns_ub,cns,cns_lb,cns_ub,,,,
9,7.092407909780627,5.0,20.0,45.84289297070436,40.0,60.0,7.960875022580142,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:15:03.786959
10,11.841049763255539,5.0,20.0,55.70351922786027,40.0,60.0,4.793801861008835,1.0,20.0,3581000000.0,3000000000.0,False,16.010709850674594,1,,7.047247902246704,1,,True,0.0,,2024-12-27 13:15:22.126487
11,12.713516576204174,5.0,20.0,51.84829137724085,40.0,60.0,1.8825578416799567,1.0,20.0,2932000000.0,3000000000.0,False,13.21062911241625,1,,10.830958734524218,1,,True,0.0,,2024-12-27 13:15:35.449023
12,14.113172778521575,5.0,20.0,43.41048247374583,40.0,60.0,2.235980266720311,1.0,20.0,2991000000.0,3000000000.0,True,7.59206845835134,1,,11.877192511801264,1,,True,0.0,,2024-12-27 13:15:52.002840
13,19.233283058799998,5.0,20.0,59.31264066149119,40.0,60.0,16.35954961421276,1.0,20.0,2283000000.0,3000000000.0,False,10.423037271945596,1,,2.873733444587238,1,,True,0.0,,2024-12-27 13:16:21.409164
14,9.56920653760056,5.0,20.0,41.953442280127675,40.0,60.0,14.00042750373098,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:16:22.214875
15,11.60228740609402,5.0,20.0,42.44076469689558,40.0,60.0,10.408361292114133,1.0,20.0,3758000000.0,3000000000.0,False,9.61809494235377,1,,1.1939261139798862,1,,True,0.0,,2024-12-27 13:16:42.582683
16,5.515827816728276,5.0,20.0,58.186408041575646,40.0,60.0,5.916819650400321,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:16:43.302813
17,14.93783426530973,5.0,20.0,46.23422152178822,40.0,60.0,10.881292402378406,1.0,20.0,2932000000.0,3000000000.0,False,8.17927649558438,1,,4.056541862931324,1,,True,0.0,,2024-12-27 13:17:08.019735
18,13.200654190149194,5.0,20.0,43.69708911051054,40.0,60.0,19.422107927526614,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:17:08.807734
19,16.626992350416717,5.0,20.0,58.78997883128378,40.0,60.0,18.001719658125328,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-27 13:17:09.483835
20,13.968499682166277,5.0,20.0,58.437484700462335,40.0,60.0,2.6813575389864703,1.0,20.0,2991000000.0,3000000000.0,True,15.25024266806489,1,,11.287142143179807,1,,True,0.0,,2024-12-27 13:17:25.948453
21,14.122252161115528,5.0,20.0,50.94910286894536,40.0,60.0,1.4629258629140631,1.0,20.0,2991000000.0,3000000000.0,True,11.352299273357152,1,,12.659326298201464,1,,True,0.0,,2024-12-27 13:18:02.347792
22,13.460388887151828,5.0,20.0,40.0,40.0,60.0,1.0000000000000002,1.0,20.0,3109000000.0,3000000000.0,False,6.539611112848172,1,,12.460388887151828,1,,True,0.0,,2024-12-27 13:18:30.168281
23,14.775166921896144,5.0,20.0,40.00000000000128,40.0,60.0,1.0000000000000895,1.0,20.0,2814000000.0,3000000000.0,False,5.224833078104496,1,,13.775166921896055,1,,True,0.0,,2024-12-27 13:18:56.329993
24,13.759128082793172,5.0,20.0,51.28139484879206,40.0,60.0,2.285693910244141,1.0,20.0,3109000000.0,3000000000.0,False,11.881569341602859,1,,11.47343417254903,1,,True,0.0,,2024-12-27 13:19:35.569497
25,14.430501601108372,5.0,20.0,59.99999999999999,40.0,60.0,5.246992208153347,1.0,20.0,2932000000.0,3000000000.0,False,15.569498398891625,1,,9.183509392955024,1,,True,0.0,,2024-12-27 13:20:11.987499
