,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,prm,prm_lb,prm_ub,obj,obj_direction,,cns,cns_lb,cns_ub,cns,cns_lb,cns_ub,,,,
9,7.092407909780627,5.0,20.0,45.84289297070436,40.0,60.0,7.960875022580142,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-26 12:41:52.449270
10,11.841049763255539,5.0,20.0,55.70351922786027,40.0,60.0,4.793801861008835,1.0,20.0,3581000000.0,3000000000.0,False,16.010709850674594,1,,7.047247902246704,1,,True,0.0,,2024-12-26 12:42:16.076931
11,12.713516576204174,5.0,20.0,51.84829137724085,40.0,60.0,1.8825578416799567,1.0,20.0,2932000000.0,3000000000.0,False,13.21062911241625,1,,10.830958734524218,1,,True,0.0,,2024-12-26 12:42:33.972505
12,14.113172778521575,5.0,20.0,43.41048247374583,40.0,60.0,2.235980266720311,1.0,20.0,2991000000.0,3000000000.0,True,7.59206845835134,1,,11.877192511801264,1,,True,0.0,,2024-12-26 12:42:55.875477
13,19.233283058799998,5.0,20.0,59.31264066149119,40.0,60.0,16.35954961421276,1.0,20.0,2283000000.0,3000000000.0,False,10.423037271945596,1,,2.873733444587238,1,,True,0.0,,2024-12-26 12:43:30.843203
14,9.56920653760056,5.0,20.0,41.953442280127675,40.0,60.0,14.00042750373098,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-26 12:43:31.736458
15,11.60228740609402,5.0,20.0,42.44076469689558,40.0,60.0,10.408361292114133,1.0,20.0,3758000000.0,3000000000.0,False,9.61809494235377,1,,1.1939261139798862,1,,True,0.0,,2024-12-26 12:43:56.575529
16,5.515827816728276,5.0,20.0,58.186408041575646,40.0,60.0,5.916819650400321,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-26 12:43:57.163047
17,14.93783426530973,5.0,20.0,46.23422152178822,40.0,60.0,10.881292402378406,1.0,20.0,2932000000.0,3000000000.0,False,8.17927649558438,1,,4.056541862931324,1,,True,0.0,,2024-12-26 12:44:26.403586
18,13.200654190149194,5.0,20.0,43.69708911051054,40.0,60.0,19.422107927526614,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-26 12:44:27.045891
19,16.626992350416717,5.0,20.0,58.78997883128378,40.0,60.0,18.001719658125328,1.0,20.0,,3000000000.0,False,,1,,,1,,False,0.0,Failed to calculate objectives because of the constraint violation: antenna and port clearance,2024-12-26 12:44:27.560136
20,13.968499682166277,5.0,20.0,58.437484700462335,40.0,60.0,2.6813575389864703,1.0,20.0,2991000000.0,3000000000.0,True,15.25024266806489,1,,11.287142143179807,1,,True,0.0,,2024-12-26 12:44:48.925778
21,14.122258302640725,5.0,20.0,50.94911999058718,40.0,60.0,1.4629228986355218,1.0,20.0,2991000000.0,3000000000.0,True,11.352301692652864,1,,12.659335404005203,1,,True,0.0,,2024-12-26 12:45:19.219036
22,13.460421088677213,5.0,20.0,40.0,40.0,60.0,1.0000000000000002,1.0,20.0,3109000000.0,3000000000.0,False,6.539578911322787,1,,12.460421088677213,1,,True,0.0,,2024-12-26 12:45:45.564211
23,14.775438742678066,5.0,20.0,40.00000000000113,40.0,60.0,1.0000000000000688,1.0,20.0,2814000000.0,3000000000.0,False,5.224561257322499,1,,13.775438742677997,1,,True,0.0,,2024-12-26 12:46:11.702225
24,13.759569783777962,5.0,20.0,51.28280985759664,40.0,60.0,2.2850223078711007,1.0,20.0,3050000000.0,3000000000.0,False,11.881835145020357,1,,11.474547475906862,1,,True,0.0,,2024-12-26 12:46:42.263614
25,13.224334881971387,5.0,20.0,59.99999999999999,40.0,60.0,1.0,1.0,20.0,3109000000.0,3000000000.0,False,16.77566511802861,1,,12.224334881971387,1,,True,0.0,,2024-12-26 12:47:09.976111
